relative_path,class,width,height,mode,before_min,before_max,before_mean,after_min,after_max,after_mean,status
Recyclable\glass_containers\100ml-clear-acrylic-jar-cap-with-foam-liner-plastic-jars-314.jpg,Recyclable,224,224,RGB,0.5686,1.0,0.8021,0.3652,2.64,1.5639,NORMALIZED
Recyclable\glass_containers\18-How-to-Clean-and-Sanitize-Glass-Bottles-For-Reuse-XX-steps-1024x538.jpg,Recyclable,224,224,RGB,0.0,1.0,0.2757,-2.1179,2.64,-0.7661,NORMALIZED
Recyclable\glass_containers\19-Innovative-Simple-and-Beautiful-DIY-Glass-Bottle-Decor-Ideas.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4926,-2.1179,2.64,0.1942,NORMALIZED
Recyclable\glass_containers\25-25ml-small-mini-glass-bottles-jars-with-cork-stoppers-3pcs-original-imafd49zby3yrj7u.jpeg,Recyclable,224,224,RGB,0.0,1.0,0.9119,-1.8044,2.64,2.0492,NORMALIZED
Recyclable\glass_containers\2_2c8ffcc9-71e4-485a-8a6d-413968b9a11e.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7541,-2.1179,2.64,1.3509,NORMALIZED
Recyclable\glass_containers\30-ml-Lug-Cap-Glass-Jars.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5612,-2.1179,2.64,0.4962,NORMALIZED
Recyclable\glass_containers\32.5_19d4770e-dc7a-4951-82bb-bf0030a411f7.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7943,-1.8044,2.64,1.5271,NORMALIZED
Recyclable\glass_containers\431275_l.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7388,-2.1179,2.64,1.2822,NORMALIZED
Recyclable\glass_containers\44084530822_acb18d4ea4_c-1200x900.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4633,-2.1179,2.64,0.0622,NORMALIZED
Recyclable\glass_containers\48252.jpg,Recyclable,224,224,RGB,0.3451,0.9686,0.9165,-0.6109,2.5006,2.0697,NORMALIZED
Recyclable\glass_containers\5-5-ml-small-mini-tall-clear-glass-bottles-jars-combo-of-10-pcs-original-imafd3nqa4ss5gbr.jpeg,Recyclable,224,224,RGB,0.0,1.0,0.7392,-1.9832,2.64,1.2838,NORMALIZED
Recyclable\glass_containers\500-GM-SQ-FANCY-scaled-e1674476779127.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5495,-2.0357,2.64,0.4468,NORMALIZED
Recyclable\glass_containers\51Jl-pF7VZL.jpg,Recyclable,224,224,RGB,0.0431,1.0,0.9326,-1.6127,2.64,2.1403,NORMALIZED
Recyclable\glass_containers\51KO9Np8h0L.jpg,Recyclable,224,224,RGB,0.102,0.949,0.7416,-1.6727,2.4134,1.2963,NORMALIZED
Recyclable\glass_containers\51P3TEvdWuL._AC_UF8941000_QL80_.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6277,-2.0665,2.64,0.7899,NORMALIZED
Recyclable\glass_containers\61APfOjOwNL.jpg,Recyclable,224,224,RGB,0.0078,1.0,0.9659,-2.0837,2.64,2.2884,NORMALIZED
Recyclable\glass_containers\61ft4NGHGL.jpg,Recyclable,224,224,RGB,0.0,1.0,0.901,-2.0357,2.64,2.0004,NORMALIZED
Recyclable\glass_containers\61UB8QC4wL.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8226,-2.1179,2.64,1.6528,NORMALIZED
Recyclable\glass_containers\61yOCnlgOLL._SL1500_-1.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4602,-2.1179,2.64,0.0497,NORMALIZED
Recyclable\glass_containers\634e4f17051e7764aa233984-25ml-empty-seal-jars-glass-bottle-with.jpg,Recyclable,224,224,RGB,0.3137,1.0,0.8298,-0.6281,2.64,1.6858,NORMALIZED
Recyclable\glass_containers\66dafa_2842aed6c4954075bf0d58dcb5ed5cecmv2.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4956,-2.1179,2.64,0.2069,NORMALIZED
Recyclable\glass_containers\71EBQt8XvtL._AC_UF10001000_QL80_.jpg,Recyclable,224,224,RGB,0.0745,1.0,0.8265,-1.7031,2.64,1.6699,NORMALIZED
Recyclable\glass_containers\800px-Beer_bottles_2018_G1.jpg,Recyclable,224,224,RGB,0.0,1.0,0.605,-2.1179,2.64,0.6917,NORMALIZED
Recyclable\glass_containers\811bBLcwdXL._SL1500_-1.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5083,-2.1179,2.64,0.2625,NORMALIZED
Recyclable\glass_containers\81B-xzZbOvL.jpg,Recyclable,224,224,RGB,0.0,1.0,0.773,-2.1179,2.64,1.4346,NORMALIZED
Recyclable\glass_containers\81KUXai6eQL._SL1500_.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7906,-2.1179,2.64,1.5109,NORMALIZED
Recyclable\glass_containers\81ua-8FccoL._SL1500_.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4009,-2.1179,2.64,-0.2122,NORMALIZED
Recyclable\glass_containers\abrablast_66e1dfa948.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5274,-2.1179,2.64,0.3485,NORMALIZED
Recyclable\glass_containers\ae518d0b2da51b3a5332f05eb5f78517.png,Recyclable,224,224,RGB,0.0,1.0,0.6741,-2.1179,2.64,0.9952,NORMALIZED
Recyclable\glass_containers\b0c06540025-494V_1.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8803,-1.8044,2.64,1.9091,NORMALIZED
Recyclable\glass_containers\Best-out-of-waste-ideas-to-decorate-your-home.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5696,-2.0357,2.64,0.5319,NORMALIZED
Recyclable\glass_containers\bff67913df873d7923e53a51e5139edb.jpg,Recyclable,224,224,RGB,0.0745,1.0,0.7779,-1.7754,2.64,1.4562,NORMALIZED
Recyclable\glass_containers\Bottle-9.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7643,-1.998,2.64,1.3952,NORMALIZED
Recyclable\glass_containers\can-glass-be-recycled-683x1024.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8157,-2.1179,2.64,1.6235,NORMALIZED
Recyclable\glass_containers\can-you-recycled-glass.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3045,-2.1179,2.64,-0.633,NORMALIZED
Recyclable\glass_containers\China-Kitchen-Storage-Glass-Mason-Jar-in-Bulk-Amber-Spice-Food-Glass-Jar-with-Lid.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4739,-2.0357,2.64,0.1069,NORMALIZED
Recyclable\glass_containers\clean-glass-jars-for-reuse-or-recycling-HJBJ76.jpg,Recyclable,224,224,RGB,0.0,1.0,0.431,-2.1179,2.64,-0.0797,NORMALIZED
Recyclable\glass_containers\Cocacolacollection.JPG.jpg,Recyclable,224,224,RGB,0.0,1.0,0.459,-2.1179,2.64,0.0439,NORMALIZED
Recyclable\glass_containers\cold-end.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4839,-2.0494,2.64,0.1546,NORMALIZED
Recyclable\glass_containers\Containers.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8907,-2.1179,2.64,1.9551,NORMALIZED
Recyclable\glass_containers\DIYlabeljarszerowastespicesReusableNation.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5669,-2.0357,2.64,0.5206,NORMALIZED
Recyclable\glass_containers\DSC0662_600x.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6423,-2.0007,2.64,0.8541,NORMALIZED
Recyclable\glass_containers\DSC07050.jpg,Recyclable,224,224,RGB,0.0,1.0,0.9241,-2.1179,2.64,2.1038,NORMALIZED
Recyclable\glass_containers\ecor-lights-garden-planters-edging-organizing-DIY-apieceofrainbow-1-625x1024.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6218,-2.1179,2.64,0.7651,NORMALIZED
Recyclable\glass_containers\ecor-lights-garden-planters-edging-organizing-DIY-apieceofrainbow-2-546x1024.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6186,-2.1008,2.64,0.7503,NORMALIZED
Recyclable\glass_containers\empty-glass-jar-vector-5062356.jpg,Recyclable,224,224,RGB,0.0039,1.0,0.8632,-2.1008,2.64,1.8322,NORMALIZED
Recyclable\glass_containers\ESTAL-WILD-GLASS-1024x576.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6788,-2.1179,2.64,1.0182,NORMALIZED
Recyclable\glass_containers\etics-cartoon-style-clip-art-for-mobile-app-isolated-rgb-illustration-vector.jpg,Recyclable,224,224,RGB,0.251,1.0,0.916,-1.0219,2.64,2.0685,NORMALIZED
Recyclable\glass_containers\euro-pic.jpg,Recyclable,224,224,RGB,0.0,1.0,0.9133,-2.1179,2.64,2.0563,NORMALIZED
Recyclable\glass_containers\fdfgfgfgfg-removebg-preview_2.png,Recyclable,224,224,RGB,0.0,1.0,0.4622,-2.1179,2.64,0.0595,NORMALIZED
Recyclable\glass_containers\FMCNJR900-02-1.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8536,-2.1179,2.64,1.79,NORMALIZED
Recyclable\glass_containers\for-zero-waste-shopping-and-storage-on-grey-background-no-plastic-1388959436.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6956,-2.1179,2.64,1.0918,NORMALIZED
Recyclable\glass_containers\Fotografie-2015_10_130287_LR.jpeg,Recyclable,224,224,RGB,0.0,1.0,0.8792,-1.8439,2.64,1.9043,NORMALIZED
Recyclable\glass_containers\GHJ_2005_2400x.jpg,Recyclable,224,224,RGB,0.0392,1.0,0.9744,-1.9124,2.64,2.3256,NORMALIZED
Recyclable\glass_containers\Glass-Bottle-Jars-1.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6346,-2.1179,2.64,0.8209,NORMALIZED
Recyclable\glass_containers\glass-bottle-or-jar.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7165,-2.1179,2.64,1.1845,NORMALIZED
Recyclable\glass_containers\glass-bottles-and-jars-for-recycling-M3RBBE.jpg,Recyclable,224,224,RGB,0.0,1.0,0.356,-2.1179,2.64,-0.4105,NORMALIZED
Recyclable\glass_containers\glass-jar-uses.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4099,-2.1179,2.64,-0.1743,NORMALIZED
Recyclable\glass_containers\Glass-Jars-on-the-Counter.jpg,Recyclable,224,224,RGB,0.0,1.0,0.73,-2.0665,2.64,1.2434,NORMALIZED
Recyclable\glass_containers\glass-recycling-header.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5782,-2.1008,2.64,0.5727,NORMALIZED
Recyclable\glass_containers\glass-recycling.jpg,Recyclable,224,224,RGB,0.0,1.0,0.2828,-2.1179,2.64,-0.7339,NORMALIZED
Recyclable\glass_containers\Glass-Seed-Jars-Zero-Waste-Chef-1024x436.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4812,-2.1179,2.64,0.1417,NORMALIZED
Recyclable\glass_containers\glass_bottles_materials_ff.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7396,-2.1179,2.64,1.287,NORMALIZED
Recyclable\glass_containers\GlassBottleCandles_LuisVillalobos_BuyNothingReston-700x400.jpg,Recyclable,224,224,RGB,0.0,1.0,0.474,-1.9832,2.64,0.1094,NORMALIZED
Recyclable\glass_containers\Header-Image-1-1200x838.png,Recyclable,224,224,RGB,0.0,1.0,0.5243,-2.1179,2.64,0.3411,NORMALIZED
Recyclable\glass_containers\header-spice-jar-992x556.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8026,-2.1179,2.64,1.5656,NORMALIZED
Recyclable\glass_containers\home-glass-packaging-food-beverages-1024x666.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7411,-2.1179,2.64,1.293,NORMALIZED
Recyclable\glass_containers\home-glass-packaging-material-1024x666.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7778,-2.0357,2.64,1.4548,NORMALIZED
Recyclable\glass_containers\HOW-TO-RE-USE-GLASS-JARS-AND-BOTTLES.jpg,Recyclable,224,224,RGB,0.2118,1.0,0.5729,-1.1932,2.64,0.5495,NORMALIZED
Recyclable\glass_containers\how-to-reuse-glass-bottles-and-jars-og.jpg,Recyclable,224,224,RGB,0.0,1.0,0.463,-2.1179,2.64,0.0667,NORMALIZED
Recyclable\glass_containers\how-to-reuse-glass-bottles-and-jars.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4429,-2.1179,2.64,-0.0218,NORMALIZED
Recyclable\glass_containers\il_500x500.4386032401_rgev.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8874,-2.1179,2.64,1.9404,NORMALIZED
Recyclable\glass_containers\il_570xN.2449419144_cwa3.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4654,-2.1179,2.64,0.074,NORMALIZED
Recyclable\glass_containers\il_570xN.3673597270_eliu.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7475,-2.1179,2.64,1.3209,NORMALIZED
Recyclable\glass_containers\image-removebg-preview_9fe2e65d-5a31-414e-81c5-4401ae93aecb.png,Recyclable,224,224,RGB,0.0,0.9765,0.2907,-2.1179,2.5354,-0.7001,NORMALIZED
Recyclable\glass_containers\india-circus-by-krsnaa-mehta-grey-floral-galore-glass-bottle-24122002sd00156-1.jpg,Recyclable,224,224,RGB,0.0431,1.0,0.7567,-1.8431,2.64,1.3623,NORMALIZED
Recyclable\glass_containers\Industrial-glass-bottle-and-jar-scheme.png,Recyclable,224,224,RGB,0.0,1.0,0.9537,-2.1179,2.64,2.2345,NORMALIZED
Recyclable\glass_containers\ing-Glass-Cans-Recycled-Clear-Glass-Jar-for-Honey-Sauce-Jam-Candy-Packaging.jpg,Recyclable,224,224,RGB,0.0,1.0,0.9364,-2.1179,2.64,2.1579,NORMALIZED
Recyclable\glass_containers\jam-1106592_960_720.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3476,-2.1179,2.64,-0.4512,NORMALIZED
Recyclable\glass_containers\jar-825x510.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4803,-1.8268,2.64,0.138,NORMALIZED
Recyclable\glass_containers\jar.Cosmeticpetbottle_emptycontainers_acrylicshanjar_acrylicjar_50gmjarglass.jpg,Recyclable,224,224,RGB,0.0118,1.0,0.6959,-2.0494,2.64,1.0927,NORMALIZED
Recyclable\glass_containers\jar2.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3843,-1.9657,2.64,-0.2861,NORMALIZED
Recyclable\glass_containers\Kavi-Recycled-Vodka-Jars-Set-of-Four-4_800x.jpg,Recyclable,224,224,RGB,0.0,1.0,0.887,-2.1179,2.64,1.9391,NORMALIZED
Recyclable\glass_containers\Kavi-Recycled-Vodka-Jars-Set-of-Four.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5494,-2.1179,2.64,0.4415,NORMALIZED
Recyclable\glass_containers\Kavi-Recycled-Vodka-Jars-Set-of-Two-2_800x.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5445,-2.1179,2.64,0.4202,NORMALIZED
Recyclable\glass_containers\Kavi-Transparent-Wine-Bottle-Jar-Set-of-Two.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5298,-2.1179,2.64,0.3543,NORMALIZED
Recyclable\glass_containers\korken-bottle-shaped-jar-with-lid-clear-glass__1152252_pe885219_s5.jpg,Recyclable,224,224,RGB,0.1569,1.0,0.9658,-1.4158,2.64,2.2877,NORMALIZED
Recyclable\glass_containers\korken-bottle-shaped-jar-with-lid-clear-glass__1152258_pe885224_s5.jpg,Recyclable,224,224,RGB,0.1608,1.0,0.9708,-1.3302,2.64,2.3099,NORMALIZED
Recyclable\glass_containers\korken-jar-with-lid-clear-glass__0171898_pe306756_s5.jpg,Recyclable,224,224,RGB,0.0,1.0,0.711,-2.1179,2.64,1.1594,NORMALIZED
Recyclable\glass_containers\korken-jar-with-lid-clear-glass__0713739_pe729738_s5.jpg,Recyclable,224,224,RGB,0.0,1.0,0.9334,-2.1179,2.64,2.1444,NORMALIZED
Recyclable\glass_containers\korken-jar-with-lid-clear-glass__1059754_pe849771_s5.jpg,Recyclable,224,224,RGB,0.1176,1.0,0.7369,-1.6042,2.64,1.2744,NORMALIZED
Recyclable\glass_containers\korken-jar-with-lid-clear-glass__1060982_ph168838_s5.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6645,-2.1179,2.64,0.9557,NORMALIZED
Recyclable\glass_containers\late-illustration-jar-glass-canning-close-container-empty-bottle_80590-11487.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7837,-2.1179,2.64,1.4833,NORMALIZED
Recyclable\glass_containers\masonjarbackyard-1627317672.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6869,-2.1179,2.64,1.0532,NORMALIZED
Recyclable\glass_containers\maxresdefault.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6023,-2.0152,2.64,0.6783,NORMALIZED
Recyclable\glass_containers\maxresdefault2.jpg,Recyclable,224,224,RGB,0.0,1.0,0.2829,-2.1179,2.64,-0.7359,NORMALIZED
Recyclable\glass_containers\maxresdefault3.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5436,-2.0323,2.64,0.417,NORMALIZED
Recyclable\glass_containers\MHC-C-072-06.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7591,-2.1008,2.64,1.3717,NORMALIZED
Recyclable\glass_containers\MP000000008225078_1348Wx2000H_202011202358181.jpeg,Recyclable,224,224,RGB,0.0,1.0,0.6779,-1.9482,2.64,1.0134,NORMALIZED
Recyclable\glass_containers\my-borosil-storage-jars-1-2l-x-2-endura-airtight-glass-jar-set-of-2-1-2-l-30021285871754.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8028,-1.9467,2.64,1.564,NORMALIZED
Recyclable\glass_containers\my-borosil-storage-jars-12-pc-set-endura-airtight-glass-jar-set-of-12-29569577058442.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8754,-2.1179,2.64,1.8863,NORMALIZED
Recyclable\glass_containers\my-borosil-storage-jars-600-ml-classic-jar-with-wooden-lid-31556757061770.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8025,-2.1179,2.64,1.5634,NORMALIZED
Recyclable\glass_containers\my-borosil-storage-jars-750-ml-1l-1-3l-endura-airtight-glass-jar-set-of-3-30021303861386.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8789,-2.1179,2.64,1.9032,NORMALIZED
Recyclable\glass_containers\pearl_green.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5618,-2.1179,2.64,0.5001,NORMALIZED
Recyclable\glass_containers\pile-of-glass-bottles-to-be-recycled-MD11M2.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3216,-2.1179,2.64,-0.5627,NORMALIZED
Recyclable\glass_containers\pr_473.jpg,Recyclable,224,224,RGB,0.0,1.0,0.9019,-2.1179,2.64,2.0043,NORMALIZED
Recyclable\glass_containers\pros-and-cons-glass-vs-plastic.png,Recyclable,224,224,RGB,0.0745,1.0,0.7997,-1.7925,2.64,1.5526,NORMALIZED
Recyclable\glass_containers\Real-Cycled4-1024x678.jpg,Recyclable,224,224,RGB,0.0,1.0,0.9195,-2.1179,2.64,2.0833,NORMALIZED
Recyclable\glass_containers\recycled-crafts-decorating-glass-jars.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5085,-2.1179,2.64,0.267,NORMALIZED
Recyclable\glass_containers\recycled-glass-jars-c.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5133,-2.1179,2.64,0.2847,NORMALIZED
Recyclable\glass_containers\recycled-glass.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7309,-2.1179,2.64,1.249,NORMALIZED
Recyclable\glass_containers\repurposed-glass-jars-on-a-counter-upcycling.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6499,-2.0665,2.64,0.8886,NORMALIZED
Recyclable\glass_containers\rsemptyemptycontainerforcosmeticsemptylipbalmcontainercreamjarsemptycosmetic.jpg,Recyclable,224,224,RGB,0.3804,1.0,0.9265,-0.4226,2.64,2.1138,NORMALIZED
Recyclable\glass_containers\s-glass-jar-watercolor-vector-clipart-set-hand-drawn-illustration_530505-480.jpg,Recyclable,224,224,RGB,0.0,1.0,0.9207,-2.1179,2.64,2.0884,NORMALIZED
Recyclable\glass_containers\Screenshot2023-01-22at4.00.14PM.png,Recyclable,224,224,RGB,0.0,1.0,0.6553,-2.1179,2.64,0.9134,NORMALIZED
Recyclable\glass_containers\SiONEER_glass_recycling_blog.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5198,-2.1179,2.64,0.315,NORMALIZED
Recyclable\glass_containers\smetics-in-recycling-glass-bottle-jar-tube-for-skin-care-cleanser-2258699621.jpg,Recyclable,224,224,RGB,0.0,1.0,0.727,-1.9467,2.64,1.2298,NORMALIZED
Recyclable\glass_containers\soogo-clear-glass-cube-jar-1-l-set-of-2-product-images-o493624711-p599004984-1-202303030341.jpg,Recyclable,224,224,RGB,0.1608,1.0,0.9036,-1.4158,2.64,2.0126,NORMALIZED
Recyclable\glass_containers\soogo-clear-glass-cube-jar-580-ml-set-of-3-product-images-o492867151-p597681808-1-202301181840.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8915,-2.1179,2.64,1.9584,NORMALIZED
Recyclable\glass_containers\the-face-it-collection-cropped-1628584986.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3542,-2.1179,2.3936,-0.4234,NORMALIZED
Recyclable\glass_containers\tles-wooden-grating-laid-meadow-recycled-glass-containers-close-up-158084825.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4691,-2.1179,2.64,0.09,NORMALIZED
Recyclable\glass_containers\tles-wooden-grating-laid-meadow-recycled-glass-containers-close-up-158084979.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5313,-2.1179,2.64,0.3651,NORMALIZED
Recyclable\glass_containers\ttles-and-jars-glass-waste-empty-bottles-isolated-on-white-background-vector.jpg,Recyclable,224,224,RGB,0.0314,1.0,0.8208,-1.665,2.64,1.6463,NORMALIZED
Recyclable\glass_containers\types-glass-you-can-recycle.png,Recyclable,224,224,RGB,0.0,1.0,0.6378,-2.1179,2.64,0.8363,NORMALIZED
Recyclable\glass_containers\Types-of-Packaging-Glass-Bottles-Feature-Image.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7637,-2.1179,2.64,1.392,NORMALIZED
Recyclable\glass_containers\Webp.net-gifmaker.jpg,Recyclable,224,224,RGB,0.0,1.0,0.502,-2.1179,2.64,0.2324,NORMALIZED
Recyclable\glass_containers\WG-10026_20_3_800x.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8798,-1.8044,2.64,1.9066,NORMALIZED
Recyclable\glass_containers\XCRn60a5zd9b8KJQ3L2dA0xFNKxXe1Etv4u4o34D.jpeg,Recyclable,224,224,RGB,0.0,1.0,0.9814,-2.1179,2.64,2.357,NORMALIZED
Recyclable\glass_containers\YPVkEC63mOKaXzB568IAM1F76mvlZQNocPWa9zjj.jpeg,Recyclable,224,224,RGB,0.0078,1.0,0.7971,-2.0007,2.64,1.5412,NORMALIZED
Recyclable\glass_containers\zero-waste-home.jpg.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3838,-2.1179,2.274,-0.2846,NORMALIZED
Recyclable\paper_products\-an-HSM-baling-press-expands-the-capacity-boundaries-at-Alber-GmbH.--520x293.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5348,-1.9809,2.64,0.3787,NORMALIZED
Recyclable\paper_products\-garbage-and-reusable-waste-management-old-paper-products-to-be-reused-waste.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6164,-2.1179,2.64,0.742,NORMALIZED
Recyclable\paper_products\-paper-garbage-stuff-for-recycle-on-white-background-eco-friendly-2094399346.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7967,-2.0357,2.64,1.5382,NORMALIZED
Recyclable\paper_products\007490085_1-8e6d461c5712bdb1ad0c6f6948f82b11.png,Recyclable,224,224,RGB,0.3333,1.0,0.956,-0.6623,2.64,2.2445,NORMALIZED
Recyclable\paper_products\04mag-cardboard-copy-videoSixteenByNine3000-v2.jpg,Recyclable,224,224,RGB,0.0,0.9451,0.3604,-2.0357,2.0092,-0.3954,NORMALIZED
Recyclable\paper_products\0688695001594027525-kraft-paper-scrap-o.jpeg.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4434,-1.8957,2.64,-0.0247,NORMALIZED
Recyclable\paper_products\1-rule.png,Recyclable,224,224,RGB,0.0,1.0,0.7656,-2.1179,2.64,1.4013,NORMALIZED
Recyclable\paper_products\1000_F_253622625_mRkOKr6jfOmiHINdIBQHZWCBNOZhdxsG.jpg,Recyclable,224,224,RGB,0.1843,1.0,0.9195,-0.9853,2.64,2.083,NORMALIZED
Recyclable\paper_products\1200px-Various_products_made_from_paper.JPG.jpg,Recyclable,224,224,RGB,0.0471,1.0,0.7004,-1.8268,2.64,1.1123,NORMALIZED
Recyclable\paper_products\1250ml-kraft-paper-food-box-500x500.jpeg,Recyclable,224,224,RGB,0.0,1.0,0.7685,-1.9832,2.64,1.4122,NORMALIZED
Recyclable\paper_products\13.20WEB-IMAGES-Paper-216x216.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7845,-2.1179,2.64,1.4847,NORMALIZED
Recyclable\paper_products\1610468941921.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7948,-2.1179,2.64,1.5295,NORMALIZED
Recyclable\paper_products\17d7bd040219620f734f78e70bb24438.jpg,Recyclable,224,224,RGB,0.0745,1.0,0.8237,-1.6555,2.64,1.6586,NORMALIZED
Recyclable\paper_products\18772787060_a6b88b52cb_z.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4578,-2.1179,2.64,0.0391,NORMALIZED
Recyclable\paper_products\20200117122035-shopping-bags-4243556.jpeg,Recyclable,224,224,RGB,0.0,0.8039,0.3313,-2.1179,1.3927,-0.5218,NORMALIZED
Recyclable\paper_products\2021WhereRecycledPaperGoes_logotitle.png,Recyclable,224,224,RGB,0.0,1.0,0.8117,-2.1179,2.64,1.6076,NORMALIZED
Recyclable\paper_products\20cardboard20boxes20on20white20background.20each20one20is20shot20separately.jpeg,Recyclable,224,224,RGB,0.0157,1.0,0.8297,-1.7347,2.64,1.6839,NORMALIZED
Recyclable\paper_products\251911498.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6365,-2.1179,2.64,0.8282,NORMALIZED
Recyclable\paper_products\41806500.jpg,Recyclable,224,224,RGB,0.2118,1.0,0.881,-0.8633,2.64,1.9115,NORMALIZED
Recyclable\paper_products\45349554-cartons-waiting-to-be-picked-up-by-the-garbage-trucks-recycling-of-waste-paper.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4938,-2.1179,2.64,0.1957,NORMALIZED
Recyclable\paper_products\51DLHKxostL._SR6002C315_PIWhiteStrip2CBottomLeft2C02C35_SCLZZZZZZZ_FMpng_BG2552C2552C255.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7382,-2.1179,2.64,1.28,NORMALIZED
Recyclable\paper_products\51yELALi6L._SL500_.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8423,-2.1179,2.64,1.7402,NORMALIZED
Recyclable\paper_products\5cc8f28751a9ad23a663a94e_paper-blog.jpg,Recyclable,224,224,RGB,0.0,1.0,0.537,-2.1179,2.6226,0.3901,NORMALIZED
Recyclable\paper_products\800px-Box.agr.jpg,Recyclable,224,224,RGB,0.0,0.9098,0.4552,-1.9657,1.855,0.0247,NORMALIZED
Recyclable\paper_products\96223146-cardboard-boxes-for-the-waste-paper-collection.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3955,-2.1179,2.3611,-0.2392,NORMALIZED
Recyclable\paper_products\a731cae2796caebdfadd16d9b8454e3b.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6808,-2.1179,2.64,1.0251,NORMALIZED
